transcript_id	chromosome	strand	txStart	txEnd	gene_name	length	start	end
NM_001317744	chr21	+	40752169	40887433	WRB-SH3BGR	135264	40749669	40754669
NM_000553	chr8	+	30890777	31031277	WRN	140500	30888277	30893277
NM_020135	chr6	+	2765665	2785979	WRNIP1	20314	2763165	2768165
NM_001348350	chr17	+	25621046	25640647	WSB1	19601	25618546	25623546
NM_001278557	chr12	-	118470496	118499979	WSB2	29483	118497479	118502479
NM_015253	chr17	+	5973933	6027747	WSCD1	53814	5971433	5976433
NM_014653	chr12	+	108523247	108644313	WSCD2	121066	108520747	108525747
NR_131252	chr5	+	133249367	133252960	WSPAR	3593	133246867	133251867
NM_000378	chr11	-	32409321	32457081	WT1	47760	32454581	32459581
NR_120548	chr11	+	32457063	32480315	WT1-AS	23252	32454563	32459563
NM_004906	chr6	+	160148029	160177352	WTAP	29323	160145529	160150529
NR_038390	chr11	+	102654406	102707497	WTAPP1	53091	102651906	102656906
NM_001077637	chr2	-	132118064	132121731	WTH3DI	3667	132119231	132124231
NM_001080436	chr19	+	34972879	34992085	WTIP	19206	34970379	34975379
NM_001161661	chr5	+	167719064	167899308	WWC1	180244	167716564	167721564
NM_024949	chr4	+	184020462	184241929	WWC2	221467	184017962	184022962
NR_126473	chr4	-	184154780	184161787	WWC2-AS1	7007	184159287	184164287
NM_015691	chrX	+	9983794	10112518	WWC3	128724	9981294	9986294
NM_001291997	chr16	+	78133309	79246564	WWOX	1113255	78130809	78135809
NM_007013	chr8	+	87354993	87480178	WWP1	125185	87352493	87357493
NM_007014	chr16	+	69796186	69975644	WWP2	179458	69793686	69798686
NM_001348362	chr3	-	149235015	149442575	WWTR1	207560	149440075	149445075
NR_040250	chr3	+	149375996	149379149	WWTR1-AS1	3153	149373496	149378496
NM_020196	chr19	-	7684410	7694439	XAB2	10029	7691939	7696939
NR_131204	chrX	-	112859586	113181506	XACT	321920	113179006	113184006
NM_001353135	chr17	+	6658765	6678964	XAF1	20199	6656265	6661265
NM_001097594	chrX	+	52238809	52243953	XAGE1B	5144	52236309	52241309
NM_001097604	chrX	+	52238809	52243953	XAGE1E	5144	52236309	52241309
NM_130777	chrX	+	52112152	52118826	XAGE2	6674	52109652	52114652
NM_133179	chrX	-	52891557	52897119	XAGE3	5562	52894619	52899619
NM_130775	chrX	+	52841227	52847322	XAGE5	6095	52838727	52843727
NM_005080	chr22	-	29190547	29196560	XBP1	6013	29194060	29199060
NM_002995	chr1	+	168545710	168551315	XCL1	5605	168543210	168548210
NM_003175	chr1	-	168510002	168513235	XCL2	3233	168510735	168515735
NM_005283	chr3	-	46062290	46068979	XCR1	6689	46066479	46071479
NM_000379	chr2	-	31557187	31637611	XDH	80424	31635111	31640111
NM_001141919	chrX	+	2670092	2734541	XG	64449	2667592	2672592
NR_003254	chrX	+	2670336	2693037	XGY2	22701	2667836	2672836
NM_001204401	chrX	+	122993661	123047829	XIAP	54168	122991161	122996161
NM_001198621	chr3	-	39224700	39234087	XIRP1	9387	39231587	39236587
NM_152381	chr2	+	167744996	168116261	XIRP2	371265	167742496	167747496
NR_046665	chr2	-	167979318	167997465	XIRP2-AS1	18147	167994965	167999965
NR_001564	chrX	-	73040485	73072588	XIST	32103	73070088	73075088
NM_021083	chrX	+	37545008	37591383	XK	46375	37542508	37547508
NM_175878	chr22	-	17264305	17302589	XKR3	38284	17300089	17305089
NM_052898	chr8	+	56015016	56438710	XKR4	423694	56012516	56017516
NM_207411	chr8	-	6666040	6693166	XKR5	27126	6690666	6695666
NM_173683	chr8	-	10753656	11058875	XKR6	305219	11056375	11061375
NM_001011718	chr20	+	30555804	30586256	XKR7	30452	30553304	30558304
NM_018053	chr1	+	28285972	28294607	XKR8	8635	28283472	28288472
NM_001011720	chr8	+	71581599	71648177	XKR9	66578	71579099	71584099
NM_212559	chrX	-	100168430	100183898	XKRX	15468	100181398	100186398
NR_131214	chr10	+	92707056	92751889	XLOC_008559	44833	92704556	92709556
NR_131215	chr12	+	121342497	121345877	XLOC_009911	3380	121339997	121344997
NR_027302	chr9	-	100437190	100459691	XPA	22501	100457191	100462191
NM_004628	chr3	-	14186647	14220172	XPC	33525	14217672	14222672
NM_001324128	chr10	-	111624523	111683311	XPNPEP1	58788	111680811	111685811
NM_003399	chrX	+	128872945	128903525	XPNPEP2	30580	128870445	128875445
NM_022098	chr22	+	41253084	41328823	XPNPEP3	75739	41250584	41255584
NM_003400	chr2	-	61705068	61765418	XPO1	60350	61762918	61767918
NM_022459	chr13	-	21351467	21476913	XPO4	125446	21474413	21479413
NM_020750	chr6	-	43490067	43543812	XPO5	53745	43541312	43546312
NM_001270940	chr16	-	28109297	28223239	XPO6	113942	28220739	28225739
NM_015024	chr8	+	21777179	21864096	XPO7	86917	21774679	21779679
NM_007235	chr12	+	64798152	64842463	XPOT	44311	64795652	64800652
NM_004736	chr1	+	180601145	180859415	XPR1	258270	180598645	180603645
NM_006297	chr19	-	44047463	44079730	XRCC1	32267	44077230	44082230
NM_005431	chr7	-	152343586	152373250	XRCC2	29664	152370750	152375750
NM_001100119	chr14	-	104163953	104181823	XRCC3	17870	104179323	104184323
NM_003401	chr5	+	82373227	82649579	XRCC4	276352	82370727	82375727
NM_021141	chr2	+	216974019	217071016	XRCC5	96997	216971519	216976519
NM_001288978	chr22	+	42017166	42060052	XRCC6	42886	42014666	42019666
NR_024608	chrX	-	98716599	99194841	XRCC6P5	478242	99192341	99197341
NM_001282857	chr3	-	142025448	142166904	XRN1	141456	142164404	142169404
NM_012255	chr20	+	21283921	21370463	XRN2	86542	21281421	21286421
NM_001270381	chr11	-	74551954	74660232	XRRA1	108278	74657732	74662732
NM_152531	chr3	-	194789012	194991895	XXYLT1	202883	194989395	194994395
NR_102710	chr3	+	194868599	194873585	XXYLT1-AS2	4986	194866099	194871099
NM_001349178	chr3	+	38388250	38468674	XYLB	80424	38385750	38390750
NM_022166	chr16	-	17196180	17564738	XYLT1	368558	17562238	17567238
NR_110010	chr17	+	48423392	48438546	XYLT2	15154	48420892	48425892
NM_001282446	chr7	+	39605974	39651688	YAE1D1	45714	39603474	39608474
NR_135139	chr12	-	42550906	42632170	YAF2	81264	42629670	42634670
NM_001130145	chr11	+	101981191	102104154	YAP1	122963	101978691	101983691
NM_003680	chr1	-	33240839	33283633	YARS	42794	33281133	33286133
NM_001040436	chr12	-	32899477	32908887	YARS2	9410	32906387	32911387
NM_058181	chr21	+	47706243	47717665	YBEY	11422	47703743	47708743
NM_004559	chr1	+	43147905	43169474	YBX1	21569	43145405	43150405
NM_015982	chr17	-	7191570	7197876	YBX2	6306	7195376	7200376
NM_003651	chr12	-	10851675	10875953	YBX3	24278	10873453	10878453
NM_018023	chr3	+	183415605	183530413	YEATS2	114808	183413105	183418105
NR_046727	chr3	-	183524851	183528239	YEATS2-AS1	3388	183525739	183530739
NM_001300950	chr12	+	69753489	69784650	YEATS4	31161	69750989	69755989
NM_005433	chr18	-	721591	812327	YES1	90736	809827	814827
NM_001300861	chr11	-	66052050	66056638	YIF1A	4588	66054138	66059138
NM_001145463	chr19	-	38794199	38806606	YIF1B	12407	38804106	38809106
NR_135075	chr1	-	54317391	54355504	YIPF1	38113	54353004	54358004
NM_024029	chr19	-	11033443	11039688	YIPF2	6245	11037188	11042188
NM_015388	chr6	-	43479564	43484728	YIPF3	5164	43482228	43487228
NM_032312	chr2	+	32502957	32531658	YIPF4	28701	32500457	32505457
NM_030799	chr5	-	143537722	143550278	YIPF5	12556	143547778	143552778
NM_173834	chrX	+	67718623	67757127	YIPF6	38504	67716123	67721123
NM_182592	chr4	-	44624353	44653658	YIPF7	29305	44651158	44656158
NM_198537	chr19	+	19639669	19648393	YJEFN3	8724	19637169	19642169
NM_006555	chr7	+	44240577	44253893	YKT6	13316	44238077	44243077
NM_019589	chr14	+	75230068	75304013	YLPM1	73945	75227568	75232568
NM_001253866	chr10	-	27399039	27443349	YME1L1	44310	27440849	27445849
NM_001276320	chr1	-	207217193	207226325	YOD1	9132	207223825	207228825
NM_013313	chr22	-	22051825	22090123	YPEL1	38298	22087623	22092623
NM_001005404	chr17	+	57409052	57479095	YPEL2	70043	57406552	57411552
NM_001145524	chr16	-	30103636	30107537	YPEL3	3901	30105037	30110037
NM_145008	chr11	-	57412559	57417417	YPEL4	4858	57414917	57419917
NM_001127399	chr2	+	30369749	30383399	YPEL5	13650	30367249	30372249
NM_024640	chr1	-	38268613	38273865	YRDC	5252	38271365	38276365
NM_133370	chr4	-	69176104	69215835	YTHDC1	39731	69213335	69218335
NM_022828	chr5	+	112849358	112930984	YTHDC2	81626	112846858	112851858
NM_017798	chr20	-	61826781	61847538	YTHDF1	20757	61845038	61850038
NM_001173128	chr1	+	29063132	29096287	YTHDF2	33155	29060632	29065632
NM_001277815	chr8	+	64081111	64125346	YTHDF3	44235	64078611	64083611
NM_003404	chr20	+	43514239	43537175	YWHAB	22936	43511739	43516739
NR_024058	chr17	-	1247833	1303556	YWHAE	55723	1301056	1306056
NR_024178	chr17	-	36202572	36244363	YWHAEP7	41791	36241863	36246863
NM_012479	chr7	-	75956107	75988342	YWHAG	32235	75985842	75990842
NM_003405	chr22	+	32340478	32353590	YWHAH	13112	32337978	32342978
NM_006826	chr2	-	9724095	9771184	YWHAQ	47089	9768684	9773684
NM_003406	chr8	-	101930803	101965623	YWHAZ	34820	101963123	101968123
NM_003403	chr14	+	100705101	100745371	YY1	40270	100702601	100707601
NM_139118	chr1	-	155629232	155658823	YY1AP1	29591	155656323	155661323
NM_206923	chrX	+	21874104	21876845	YY2	2741	21871604	21876604
NM_180990	chr17	+	74075262	74078885	ZACN	3623	74072762	74077762
NM_175907	chr18	-	72907064	72921303	ZADH2	14239	72918803	72923803
NR_111918	chr7	+	100331248	100395419	ZAN	64171	100328748	100333748
NM_001079	chr2	+	98330030	98356323	ZAP70	26293	98327530	98332530
NM_175619	chr4	+	48492268	48496406	ZAR1	4138	48489768	48494768
NM_001136571	chr13	-	32877907	32886091	ZAR1L	8184	32883591	32888591
NM_001199201	chr3	-	166958076	167098085	ZBBX	140009	167095585	167100585
NM_004729	chrX	-	2404454	2419008	ZBED1	14554	2416508	2421508
NM_032367	chr5	-	76372501	76383071	ZBED3	10570	76380571	76385571
NR_024398	chr5	+	76382622	76444176	ZBED3-AS1	61554	76380122	76385122
NM_014838	chr22	+	50247496	50283726	ZBED4	36230	50244996	50249996
NM_021211	chr11	-	10874250	10879620	ZBED5	5370	10877120	10882120
NR_034137	chr11	+	10879763	10900823	ZBED5-AS1	21060	10877263	10882263
NM_001174108	chr1	+	203766650	203770200	ZBED6	3550	203764150	203769150
NM_138434	chr7	+	150026937	150029811	ZBED6CL	2874	150024437	150029437
NM_001303251	chr5	-	159820154	159827104	ZBED8	6950	159824604	159829604
NM_001329616	chr6	-	28539406	28583954	ZBED9	44548	28581454	28586454
NM_001160417	chr20	-	56178901	56195632	ZBP1	16731	56193132	56198132
NM_014950	chr14	+	64971291	65000408	ZBTB1	29117	64968791	64973791
NM_001277145	chr8	+	81397853	81438500	ZBTB10	40647	81395353	81400353
NM_014415	chr3	-	101368282	101395988	ZBTB11	27706	101393488	101398488
NR_024407	chr3	+	101395273	101398057	ZBTB11-AS1	2784	101392773	101397773
NM_001243704	chr18	-	5289017	5297052	ZBTB14	8035	5294552	5299552
NM_006006	chr11	+	113930430	114121397	ZBTB16	190967	113927930	113932930
NM_001287604	chr1	-	16268363	16302627	ZBTB17	34264	16300127	16305127
NM_001278196	chr1	+	244212240	244220780	ZBTB18	8540	244209740	244214740
NM_020861	chr6	-	151685249	151712835	ZBTB2	27586	151710335	151715335
NM_001348800	chr3	-	114033346	114866127	ZBTB20	832781	114863627	114868627
NR_038993	chr3	+	114070657	114107825	ZBTB20-AS1	37168	114068157	114073157
NR_126422	chr3	+	114591879	114595361	ZBTB20-AS3	3482	114589379	114594379
NR_046877	chr3	+	114819269	114821908	ZBTB20-AS4	2639	114816769	114821769
NR_121661	chr3	+	114172439	114238979	ZBTB20-AS5	66540	114169939	114174939
NM_001320731	chr21	-	43406939	43430496	ZBTB21	23557	43427996	43432996
NM_001145338	chr6_cox_hap2	-	4725993	4729534	ZBTB22	3541	4727034	4732034
NM_014797	chr6	-	109783718	109804440	ZBTB24	20722	109801940	109806940
NM_001304508	chr14	-	64915823	64971931	ZBTB25	56108	64969431	64974431
NM_020924	chr9	-	125680307	125693830	ZBTB26	13523	125691330	125696330
NM_024784	chr11	-	62518434	62521656	ZBTB3	3222	62519156	62524156
NM_001316902	chr19	+	36195388	36207940	ZBTB32	12552	36192888	36197888
NM_006777	chrX	+	119384606	119392251	ZBTB33	7645	119382106	119387106
NM_001099270	chr9	+	129622943	129648156	ZBTB34	25213	129620443	129625443
NM_001346115	chr1	+	173837219	173855774	ZBTB37	18555	173834719	173839719
NM_001080412	chr3	+	141043054	141168632	ZBTB38	125578	141040554	141045554
NM_014830	chr12	-	57392616	57400297	ZBTB39	7681	57397797	57402797
NM_020899	chr17	-	7362684	7387568	ZBTB4	24884	7385068	7390068
NM_014870	chr1	+	22778343	22857650	ZBTB40	79307	22775843	22780843
NR_135153	chr1	-	197122811	197169672	ZBTB41	46861	197167172	197172172
NM_001137601	chr14	+	105267517	105271048	ZBTB42	3531	105265017	105270017
NM_001135776	chr9	+	129567284	129600487	ZBTB43	33203	129564784	129569784
NM_014155	chr11	-	130096573	130184607	ZBTB44	88034	130182107	130187107
NM_001316980	chr19	-	59024896	59053079	ZBTB45	28183	59050579	59055579
NM_025224	chr20	-	62375020	62436856	ZBTB46	61836	62434356	62439356
NR_110081	chr20	+	62439428	62454360	ZBTB46-AS1	14932	62436928	62441928
NM_145166	chr3	+	42695175	42709072	ZBTB47	13897	42692675	42697675
NM_001278648	chr1	+	6640050	6649340	ZBTB48	9290	6637550	6642550
NM_145291	chr4	+	4291923	4323513	ZBTB49	31590	4289423	4294423
NM_014872	chr9	-	37438099	37465407	ZBTB5	27308	37462907	37467907
NM_006626	chr9	-	125670334	125675607	ZBTB6	5273	125673107	125678107
NM_015898	chr19	-	4043301	4066943	ZBTB7A	23642	4064443	4069443
NR_045515	chr1	+	154975105	154991001	ZBTB7B	15896	154972605	154977605
NM_001318841	chr18	-	45553638	45935793	ZBTB7C	382155	45933293	45938293
NR_111980	chr1	+	33004745	33071551	ZBTB8A	66806	33002245	33007245
NM_001145720	chr1	+	32930657	32953459	ZBTB8B	22802	32928157	32933157
NM_001330475	chr1	-	33086423	33116191	ZBTB8OS	29768	33113691	33118691
NM_152735	chr6	+	33422355	33425320	ZBTB9	2965	33419855	33424855
NM_016010	chr8	+	79578281	79631997	ZC2HC1A	53716	79575781	79580781
NM_001013623	chr6	+	144185572	144259483	ZC2HC1B	73911	144183072	144188072
NR_110315	chr14	+	75536279	75546690	ZC2HC1C	10411	75533779	75538779
NM_001303124	chr12	+	56512003	56516280	ZC3H10	4277	56509503	56514503
NM_001319238	chr1	+	203764664	203823256	ZC3H11A	58592	203762164	203767164
NM_001323551	chr1	+	37940118	37949978	ZC3H12A	9860	37937618	37942618
NM_001010888	chrX	+	64708614	64727767	ZC3H12B	19153	64706114	64711114
NM_033390	chr11	+	109964086	110042566	ZC3H12C	78480	109961586	109966586
NM_207360	chr6	-	149768765	149806148	ZC3H12D	37383	149803648	149808648
NM_001330567	chr13	-	46528599	46626913	ZC3H13	98314	46624413	46629413
NM_024824	chr14	+	89029252	89079853	ZC3H14	50601	89026752	89031752
NM_018471	chr2	+	187350884	187374087	ZC3H15	23203	187348384	187353384
NM_144604	chr16	+	88636788	88698372	ZC3H18	61584	88634288	88639288
NM_015117	chr8	-	144519824	144623620	ZC3H3	103796	144621120	144626120
NM_015168	chr19	-	47567446	47617009	ZC3H4	49563	47614509	47619509
NM_198581	chr2	+	113033177	113097640	ZC3H6	64463	113030677	113035677
NM_014153	chr16	-	11844441	11891114	ZC3H7A	46673	11888614	11893614
NM_017590	chr22	+	41697506	41756151	ZC3H7B	58645	41695006	41700006
NM_032494	chr2	-	112973438	113012664	ZC3H8	39226	113010164	113015164
NM_020119	chr7	-	138728265	138794465	ZC3HAV1	66200	138791965	138796965
NM_080660	chr7	-	138710451	138720775	ZC3HAV1L	10324	138718275	138723275
NM_016478	chr7	-	129658125	129691291	ZC3HC1	33166	129688791	129693791
NM_001178032	chrX	-	64135681	64254624	ZC4H2	118943	64252124	64257124
NM_001300817	chr5	-	132332676	132362296	ZCCHC10	29620	132359796	132364796
NM_015269	chr1	-	52888947	53018762	ZCCHC11	129815	53016262	53021262
NM_001312891	chrX	+	117957705	117960936	ZCCHC12	3231	117955205	117960205
NM_015144	chr16	-	87439851	87525460	ZCCHC14	85609	87522960	87527960
NM_001282568	chr1	+	31769828	31837800	ZCCHC17	67972	31767328	31772328
NR_026694	chrX	+	103357216	103360538	ZCCHC18	3322	103354716	103359716
NR_126534	chr18	+	60190657	60253976	ZCCHC2	63319	60188157	60193157
NM_001039778	chr4	+	110224190	110237291	ZCCHC23	13101	110221690	110226690
NM_153367	chr10	-	81142082	81205383	ZCCHC24	63301	81202883	81207883
NM_033089	chr20	+	278203	280963	ZCCHC3	2760	275703	280703
NM_024936	chr4	+	25314395	25372005	ZCCHC4	57610	25311895	25316895
NM_001185059	chr9	-	88902647	88969402	ZCCHC6	66755	88966902	88971902
NM_001289119	chr9	+	37120468	37358145	ZCCHC7	237677	37117968	37122968
NM_017612	chr12	-	122956145	122985620	ZCCHC8	29475	122983120	122988120
NM_032280	chr5	+	80597401	80608965	ZCCHC9	11564	80594901	80599901
NM_033114	chr12	-	42705887	42719932	ZCRB1	14045	42717432	42722432
NM_017984	chr7	-	99998494	100026431	ZCWPW1	27937	100023931	100028931
NM_001324169	chr3	+	28390639	28567857	ZCWPW2	177218	28388139	28393139
NM_020923	chr2	+	207139364	207179150	ZDBF2	39786	207136864	207141864
NM_001323627	chr16	-	67428321	67450397	ZDHHC1	22076	67447897	67452897
NM_024786	chr5	-	795719	851101	ZDHHC11	55382	848601	853601
NR_147095	chr5	-	710469	784870	ZDHHC11B	74401	782370	787370
NM_032799	chr9	-	131483148	131486408	ZDHHC12	3260	131483908	131488908
NM_019028	chr11	+	19138691	19197967	ZDHHC13	59276	19136191	19141191
NM_024630	chr6	+	157802556	158094977	ZDHHC14	292421	157800056	157805056
NM_144969	chrX	-	74588261	74743337	ZDHHC15	155076	74740837	74745837
NM_198045	chr10	+	99205887	99217127	ZDHHC16	11240	99203387	99208387
NM_015336	chr12	+	77157853	77247474	ZDHHC17	89621	77155353	77160353
NM_032283	chr1	+	27153200	27182211	ZDHHC18	29011	27150700	27155700
NR_135617	chr3	-	195924322	195938308	ZDHHC19	13986	195935808	195940808
NM_016353	chr8	+	17013835	17080241	ZDHHC2	66406	17011335	17016335
NR_104486	chr13	-	21946709	22033509	ZDHHC20	86800	22031009	22036009
NM_178566	chr9	-	14611068	14693480	ZDHHC21	82412	14690980	14695980
NM_174976	chr14	-	77597612	77608134	ZDHHC22	10522	77605634	77610634
NM_001320467	chr3	+	113666747	113682220	ZDHHC23	15473	113664247	113669247
NM_001348571	chr11	-	66288552	66313709	ZDHHC24	25157	66311209	66316209
NM_001330761	chr3	-	44956752	45017677	ZDHHC3	60925	45015177	45020177
NM_001134389	chr7	+	6617064	6628610	ZDHHC4	11546	6614564	6619564
NM_015457	chr11	+	57435473	57468659	ZDHHC5	33186	57432973	57437973
NM_001351082	chr10	-	114190047	114207304	ZDHHC6	17257	114204804	114209804
NM_001145548	chr16	-	85008066	85045141	ZDHHC7	37075	85042641	85047641
NM_013373	chr22	+	20119363	20135530	ZDHHC8	16167	20116863	20121863
NR_003950	chr22	-	23732791	23744799	ZDHHC8P1	12008	23742299	23747299
NM_016032	chrX	-	128937263	128977910	ZDHHC9	40647	128975410	128980410
NM_001323638	chr10	+	31607423	31818742	ZEB1	211319	31604923	31609923
NR_024284	chr10	-	31605456	31608024	ZEB1-AS1	2568	31605524	31610524
NM_001171653	chr2	-	145141941	145277958	ZEB2	136017	145275458	145280458
NM_006336	chr9	-	131492066	131534213	ZER1	42147	131531713	131536713
NM_001170796	chr8	-	82613565	82633539	ZFAND1	19974	82631039	82636039
NM_182491	chr7	-	1192542	1199855	ZFAND2A	7313	1197355	1202355
NM_138802	chr2	+	220071505	220074373	ZFAND2B	2868	220069005	220074005
NM_021943	chr6	+	37787306	38122399	ZFAND3	335093	37784806	37789806
NM_001282906	chr10	-	46110948	46168261	ZFAND4	57313	46165761	46170761
NM_006007	chr9	-	74966340	74980163	ZFAND5	13823	74977663	74982663
NM_001242918	chr15	+	80351909	80430735	ZFAND6	78826	80349409	80354409
NR_003604	chr20	+	47894714	47905795	ZFAS1	11081	47892214	47897214
NM_020863	chr8	-	135490030	135725292	ZFAT	235262	135722792	135727792
NR_002438	chr8	+	135610313	135612932	ZFAT-AS1	2619	135607813	135612813
NM_144982	chr12	-	72003378	72057749	ZFC3H1	54371	72055249	72060249
NM_033400	chr14	-	23990063	24020858	ZFHX2	30795	24018358	24023358
NM_001164766	chr16	-	72816785	73092534	ZFHX3	275749	73090034	73095034
NM_024721	chr8	+	77593514	77779521	ZFHX4	186007	77591014	77596014
NR_024360	chr8	-	77523113	77595510	ZFHX4-AS1	72397	77593010	77598010
NM_153688	chr16	+	75182338	75206132	ZFP1	23794	75179838	75184838
NM_020917	chr19	-	36825354	36870105	ZFP14	44751	36867605	36872605
NM_030613	chr5	+	178322894	178360212	ZFP2	37318	178320394	178325394
NM_020828	chr19	+	57050316	57068170	ZFP28	17854	57047816	57052816
NM_153018	chr17	+	4981753	4999669	ZFP3	17916	4979253	4984253
NM_001320668	chr19	-	38121909	38147162	ZFP30	25253	38144662	38149662
NM_003407	chr19	+	39897486	39900052	ZFP36	2566	39894986	39899986
NM_001244701	chr14	-	69254371	69262960	ZFP36L1	8589	69260460	69265460
NM_006887	chr2	-	43449540	43453745	ZFP36L2	4205	43451245	43456245
NM_001282518	chr9	-	115804094	115819071	ZFP37	14977	115816571	115821571
NM_173832	chr8	+	144329097	144344875	ZFP41	15778	144326597	144331597
NM_001304358	chr4	+	188916924	188926203	ZFP42	9279	188914424	188919424
NM_001109809	chr6_cox_hap2	-	1158970	1163760	ZFP57	4790	1161260	1166260
NM_152283	chr5	-	180274610	180288286	ZFP62	13676	180285786	180290786
NM_199427	chr20	-	50700549	50808524	ZFP64	107975	50806024	50811024
NM_001320178	chr1	+	40943301	40962015	ZFP69	18714	40940801	40945801
NM_023070	chr1	+	40916336	40929390	ZFP69B	13054	40913836	40918836
NM_001321919	chr19	-	36874003	36909576	ZFP82	35573	36907076	36912076
NM_001305204	chr16	+	68573115	68609975	ZFP90	36860	68570615	68575615
NM_053023	chr11	+	58346586	58389023	ZFP91	42437	58344086	58349086
NR_024091	chr11	+	58346586	58393205	ZFP91-CNTF	46619	58344086	58349086
NM_001136273	chrX	+	152683780	152687086	ZFP92	3306	152681280	152686280
NM_006782	chr11	+	64851693	64855874	ZFPL1	4181	64849193	64854193
NM_153813	chr16	+	88520013	88601574	ZFPM1	81561	88517513	88522513
NM_012082	chr8	+	106331146	106816767	ZFPM2	485621	106328646	106333646
NR_125796	chr8	-	106792637	107072731	ZFPM2-AS1	280094	107070231	107075231
NM_016107	chr5	-	32354451	32444867	ZFR	90416	32442367	32447367
NM_015174	chr19	-	3804021	3869027	ZFR2	65006	3866527	3871527
NM_001330327	chrX	+	24167105	24234206	ZFX	67101	24164605	24169605
NR_046657	chrX	-	24164341	24167771	ZFX-AS1	3430	24165271	24170271
NM_001145276	chrY	+	2803111	2850547	ZFY	47436	2800611	2805611
NR_144458	chrY	-	2834859	2870667	ZFY-AS1	35808	2868167	2873167
NM_021260	chr14	-	73436152	73493920	ZFYVE1	57768	73491420	73496420
NM_001284236	chr5	+	79703831	79779198	ZFYVE16	75367	79701331	79706331
NM_001077268	chr15	+	41099273	41106767	ZFYVE19	7494	41096773	41101773
NM_024071	chr14	+	104182080	104200005	ZFYVE21	17925	104179580	104184580
NM_015346	chr14	-	68213236	68283306	ZFYVE26	70070	68280806	68285806
NM_144588	chr10	+	99496877	99520664	ZFYVE27	23787	99494377	99499377
NM_001172656	chr4	-	2271323	2420370	ZFYVE28	149047	2417870	2422870
NM_004799	chr1	+	52607765	52812358	ZFYVE9	204593	52605265	52610265
NM_152338	chr16	+	29789560	29792969	ZG16	3409	29787060	29792060
NM_001103167	chr19	-	10415478	10420233	ZGLP1	4755	10417733	10422733
NM_001083113	chr20	+	62338793	62367494	ZGPAT	28701	62336293	62341293
NM_001350397	chr4	-	113460488	113558151	ZGRF1	97663	113555651	113560651
NR_037873	chr8	-	124260689	124287781	ZHX1	27092	124285281	124290281
NM_001204180	chr8	-	124238428	124286727	ZHX1-C8orf76	48299	124284227	124289227
NM_014943	chr8	+	123793900	123986755	ZHX2	192855	123791400	123796400
NM_015035	chr20	-	39807088	39928739	ZHX3	121651	39926239	39931239
NM_003412	chr3	+	147127180	147134506	ZIC1	7326	147124680	147129680
NM_007129	chr13	+	100634009	100639027	ZIC2	5018	100631509	100636509
NM_001330661	chrX	+	136648285	136659850	ZIC3	11565	136645785	136650785
NM_032153	chr3	-	147103834	147124596	ZIC4	20762	147122096	147127096
NM_033132	chr13	-	100615217	100624163	ZIC5	8946	100621663	100626663
NM_001321147	chr19	+	58095343	58105258	ZIK1	9915	58092843	58097843
NM_001146327	chr19	-	57285922	57352097	ZIM2	66175	57349597	57354597
NR_110744	chr19	+	57276689	57311014	ZIM2-AS1	34325	57274189	57279189
NM_052882	chr19	-	57645463	57656570	ZIM3	11107	57654070	57659070
NM_001346579	chr7	+	99613174	99642997	ZKSCAN1	29823	99610674	99615674
NM_001012981	chr16	-	25247321	25268855	ZKSCAN2	21534	25266355	25271355
NM_024493	chr6	+	28317690	28336954	ZKSCAN3	19264	28315190	28320190
NM_001304506	chr6	-	28209482	28227030	ZKSCAN4	17548	28224530	28229530
NM_001318082	chr7	+	99102266	99131445	ZKSCAN5	29179	99099766	99104766
NM_001288592	chr3	+	44596666	44624956	ZKSCAN7	28290	44594166	44599166
NM_001278122	chr6	+	28109687	28127250	ZKSCAN8	17563	28107187	28112187
NM_001282401	chrX	-	101137259	101187039	ZMAT1	49780	101184539	101189539
NM_144723	chr5	+	140079944	140086266	ZMAT2	6322	140077444	140082444
NM_022470	chr3	-	178735010	178789656	ZMAT3	54646	178787156	178792156
NM_024645	chr8	-	40388110	40755343	ZMAT4	367233	40752843	40757843
NM_001318129	chr22	-	30126944	30163000	ZMAT5	36056	30160500	30165500
NM_020338	chr10	+	80828791	81076285	ZMIZ1	247494	80826291	80831291
NR_015429	chr10	-	80703082	80827205	ZMIZ1-AS1	124123	80824705	80829705
NM_001300959	chr7	+	44788164	44809479	ZMIZ2	21315	44785664	44790664
NM_005857	chr1	+	40723721	40759856	ZMPSTE24	36135	40721221	40726221
NM_001289088	chr1	+	35525386	35581459	ZMYM1	56073	35522886	35527886
NM_001353159	chr13	+	20531545	20665984	ZMYM2	134439	20529045	20534045
NM_001171162	chrX	-	70459473	70475047	ZMYM3	15574	70472547	70477547
NM_005095	chr1	+	35734567	35887545	ZMYM4	152978	35732067	35737067
NR_046659	chr1	-	35824424	35831678	ZMYM4-AS1	7254	35829178	35834178
NM_001142684	chr13	-	20397623	20437776	ZMYM5	40153	20435276	20440276
NM_007167	chr1	-	35451766	35497569	ZMYM6	45803	35495069	35500069
NM_001308379	chr3	-	50378536	50383177	ZMYND10	4641	50380677	50385677
NM_006624	chr10	+	180404	300577	ZMYND11	120173	177904	182904
NM_032257	chr1	-	42896000	42921938	ZMYND12	25938	42919438	42924438
NM_001267822	chr17	+	4643309	4649414	ZMYND15	6105	4640809	4645809
NM_138462	chr9	-	140476530	140484937	ZMYND19	8407	140482437	140487437
